Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:2WRFD9WczJ975X2K1Y9YVs,"Heads Will Roll","It's Blitz!","Yeah Yeah Yeahs",2009-01-01,221000,72,false,61zi52kwvzh9tru5iowg1ufof,2024-12-06T14:39:09Z,"indie rock","Polydor Records",0.562,0.903,8,-4.46,0,0.0296,0.000187,0.0939,0.298,0.791,132.009,4
spotify:track:5MIgTjcn94EPeSUUo8dx4q,"More Spell On You","More Spell On You","Eddie Johns",2012-06-11,310693,54,false,61zi52kwvzh9tru5iowg1ufof,2024-12-06T14:41:30Z,"","GM. Musipro",0.707,0.908,0,-7.464,0,0.0746,0.252,0.00902,0.601,0.751,132.058,4
spotify:track:467nt1GWbuDJJDVonmgxsH,"Numa Numa 2","Numa Numa 2","Dan Balan;Marley Waters",2018-09-12,203774,35,false,61zi52kwvzh9tru5iowg1ufof,2024-12-06T14:43:13Z,"europop,latin r&b","Global Records",0.587,0.945,0,-4.175,1,0.134,0.0826,0,0.128,0.428,130.022,4
spotify:track:6cTFvZOaMAOc6yvo2L8GlH,"Stand!","Stand!","Junior Prom",2016-01-15,220733,34,false,61zi52kwvzh9tru5iowg1ufof,2024-12-24T13:59:10Z,"","Doghouse Records",0.616,0.719,7,-5.655,1,0.0316,0.000364,0,0.35,0.724,127.991,4
spotify:track:3iB7lzsBC7PdJLU9k2nttT,"Vamos a la Playa - 1983","Best of Righeira (Le meilleur des annees 80)","Righeira",2012,217327,51,false,61zi52kwvzh9tru5iowg1ufof,2024-12-30T20:16:32Z,"italo disco,italo dance","La Bionda Music",0.944,0.73,9,-9.527,0,0.0457,0.162,0.000699,0.114,0.864,128.967,4
spotify:track:536ZTi6wWJQ2gYXkXnJwVX,"spite","can we start over?","Charlotte Sands",2024-01-24,187596,52,true,61zi52kwvzh9tru5iowg1ufof,2025-01-06T21:40:51Z,"","CS Records",0.709,0.95,9,-4.448,1,0.102,0.00446,0.0182,0.0292,0.862,142.012,4
spotify:track:4uuoBEHya7GNarvGXhBZ6P,"Numa Numa 2","Freedom, Pt. 2","Dan Balan;Marley Waters",2021-04-20,203774,51,false,61zi52kwvzh9tru5iowg1ufof,2025-01-13T16:32:51Z,"europop,latin r&b","Monarda Studios",0.585,0.945,0,-4.287,1,0.138,0.0783,0,0.135,0.422,130.014,4
spotify:track:1rb2J5X3ncQy0fMixDgWCm,"Shout It Out","Shout It Out","BLOND:ISH;Night Tales",2024-12-13,188739,41,false,61zi52kwvzh9tru5iowg1ufof,2025-01-13T16:40:43Z,"afro house,techengue,latin house","Insomniac Records",0.699,0.835,6,-5.354,1,0.0414,0.00423,0.0224,0.0909,0.0506,123.991,4
spotify:track:1LHhEn432gLhN8tHz19uoE,"Good Ones - THAT KIND Remix","Good Ones (THAT KIND Remix)","Charli xcx;THAT KIND",2021-11-02,160666,34,false,61zi52kwvzh9tru5iowg1ufof,2025-02-05T19:33:43Z,"hyperpop,art pop","Atlantic Records UK",0.817,0.839,7,-5.337,0,0.0761,0.0806,0.0000126,0.119,0.548,123.982,4
spotify:track:5HCyWlXZPP0y6Gqq8TgA20,"STAY (with Justin Bieber)","STAY (with Justin Bieber)","The Kid LAROI;Justin Bieber",2021-07-09,141805,81,true,61zi52kwvzh9tru5iowg1ufof,2025-03-04T23:11:38Z,"","Columbia",0.591,0.764,1,-5.484,1,0.0483,0.0383,0,0.103,0.478,169.928,4
spotify:track:2k9cIkCVD4zotzFL6xj6hg,"Player Two - From ""Don't Tell Mom The Babysitter's Dead""","Player Two (From ""Don't Tell Mom The Babysitter's Dead"")","Jordan Ward",2024-04-12,158057,56,false,61zi52kwvzh9tru5iowg1ufof,2025-03-13T00:07:13Z,"alternative r&b","ARTium Recordings, LLC/Interscope Records",0.907,0.654,5,-4.259,0,0.0472,0.332,0.000297,0.0285,0.968,131.061,4
spotify:track:2aEuA8PSqLa17Y4hKPj5rr,"Cheri Cheri Lady","Let's Talk About Love","Modern Talking",1985,226333,82,false,61zi52kwvzh9tru5iowg1ufof,2025-04-28T20:15:15Z,"europop,italo disco,eurodance","Hansa Local",0.677,0.616,10,-13.826,1,0.032,0.458,0.0132,0.349,0.851,114.223,4
spotify:track:15IF4wSCMrAo2Rq0eytARR,"can't slow down","DIVE","almost monday",2024-09-25,175720,71,false,61zi52kwvzh9tru5iowg1ufof,2025-05-04T02:36:19Z,"","Hollywood Records",0.702,0.763,5,-4.075,0,0.0311,0.012,0.0000466,0.254,0.976,126.985,4
spotify:track:4mFcwFOlSCxp6hjemRXwpd,"hurt my feelings","THINK LATER","Tate McRae",2023-12-08,122416,71,true,61zi52kwvzh9tru5iowg1ufof,2025-05-27T12:49:52Z,"","RCA Records Label",0.667,0.829,2,-3.74,1,0.0509,0.0168,0,0.155,0.265,98.014,4
spotify:track:3dj4wgM3cPeuLwMNHDuBon,"The Door","I've Tried Everything But Therapy (Part 1)","Teddy Swims",2023-09-15,212648,87,false,61zi52kwvzh9tru5iowg1ufof,2025-06-02T00:35:08Z,"","Warner Records",0.731,0.861,8,-5.483,0,0.0532,0.0193,0,0.123,0.759,127.922,4
spotify:track:5YJtMNWKe55yr49cyJgxva,"Everytime We Touch","Everytime We Touch (Premium Edition)","Cascada",2010-02-12,197124,77,false,61zi52kwvzh9tru5iowg1ufof,2025-06-16T16:34:27Z,"europop,eurodance","Zoo Digital",0.633,0.976,8,-5.362,1,0.0519,0.00281,0.0000129,0.382,0.493,142.027,4
spotify:track:5srKMwXoeyrRnyTnNbpgIW,"People I Don't Like","People I Don't Like","UPSAHL",2020-07-17,142765,63,true,61zi52kwvzh9tru5iowg1ufof,2025-06-17T17:02:43Z,"","Arista Records",0.747,0.573,11,-6.562,0,0.295,0.268,0,0.302,0.551,90.036,4
spotify:track:6KEPHBd07H3qlC76DrvrVy,"Rock You (Lenno Remix)","Rock You (Lenno Remix)","Dirty Loops;Lenno",2020-08-07,205440,34,false,61zi52kwvzh9tru5iowg1ufof,2025-06-26T23:13:16Z,"jazz funk,jazz fusion,nu disco","Dirty Loops",0.753,0.84,10,-5.264,0,0.0431,0.00882,0.344,0.275,0.693,125.049,4
spotify:track:2GnyD2EllduW0BjmacUSNL,"Designer","Find A Way","Balu Brigada",2023-07-28,190933,69,false,61zi52kwvzh9tru5iowg1ufof,2025-07-26T16:38:13Z,"","WM Australia",0.707,0.86,1,-5.69,1,0.0408,0.121,0,0.255,0.861,102.969,4
spotify:track:7IuaN42QOeJD46ITYmdvTn,"Start Me Up - nuphory Remix","P U M P Me Up","MAR VISTA;Kellin Quinn;nuphory",2024-10-23,183048,36,false,61zi52kwvzh9tru5iowg1ufof,2025-07-29T20:29:34Z,"hard house,uk garage,pop punk,rally house,breakcore,jungle","SM Entertainment",0.653,0.998,2,-1.971,0,0.104,0.0311,0.000582,0.541,0.596,129.938,4
spotify:track:2V4bv1fNWfTcyRJKmej6Sj,"Cooler Than Me - Single Mix","31 Minutes to Takeoff","Mike Posner;Gigamesh",2010-08-09,213293,80,false,61zi52kwvzh9tru5iowg1ufof,2025-09-29T00:42:01Z,"nu disco,french house,indie dance","J Records",0.768,0.82,7,-4.63,0,0.0474,0.179,0,0.689,0.625,129.965,4
spotify:track:7jYlV8ZTfXHdUOhaEZnPIM,"D.A.N.C.E. - MSTRKRFT Remix","D.A.N.C.E. (Remixes Extended)","Justice;MSTRKRFT",2007-10-29,280106,37,false,61zi52kwvzh9tru5iowg1ufof,2026-01-07T18:49:47Z,"french house,new rave,electroclash,electro house","Ed Banger Records",0.721,0.801,11,-2.685,0,0.103,0.0000761,0.0355,0.0595,0.88,125.951,4
spotify:track:2SufAz8tnLFegXflJCNT9K,"The Night (I Wanna Know)","The Night (I Wanna Know)","Quentyn",2025-11-07,155883,53,false,61zi52kwvzh9tru5iowg1ufof,2026-01-07T19:30:45Z,"synthpop,indie dance,indie electronic,french indie pop,progressive house,electropop","Enroute Records",0.445,0.695,1,-6.492,0,0.029,0.0111,0.0374,0.22,0.396,143.913,4
spotify:track:57VfoS1TXAp5Mx7l12MDNa,"Separated","House Hues","IAMNOBODI",2021-03-11,98461,52,false,61zi52kwvzh9tru5iowg1ufof,2026-02-16T14:57:35Z,"","IAMNOBODI",0.742,0.5,0,-8.471,0,0.0669,0.00635,0.689,0.149,0.51,117.022,4
